Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-25,crypto_moneda,MANADecentraland,MANA,0.009530769362
2017-10-25,crypto_moneda,CFICofound.it,CFI,0.06642562159387501
2017-10-25,crypto_moneda,REQRequest Network,REQ,0.033642358221375
2017-10-25,crypto_moneda,LEOLEOcoin,LEO,0.231179789614625
2017-10-25,crypto_moneda,MDAMoeda Loyalty...,MDA,1.07917948375
2017-10-25,crypto_moneda,XAURXaurum,XAUR,0.1629917914465
2017-10-25,crypto_moneda,1STFirstBlood,1ST,0.23869665710537502
2017-10-25,crypto_moneda,DCTDECENT,DCT,0.39689927093737504
2017-10-25,crypto_moneda,MODModum,MOD,1.16415424625
2017-10-25,crypto_moneda,AEONAeon,AEON,1.36809367625
2017-10-25,crypto_moneda,TRIGTriggers,TRIG,0.612797199264
2017-10-25,crypto_moneda,BAYBitBay,BAY,0.018517700244
2017-10-25,crypto_moneda,POTPotCoin,POT,0.084778470798625
2017-10-25,crypto_moneda,EDOEidoo,EDO,1.7249876787499998
2017-10-25,crypto_moneda,XCPCounterparty,XCP,7.01041790625
2017-10-25,crypto_moneda,EMCEmercoin,EMC,0.447153345479875
2017-10-25,crypto_moneda,RBYRubycoin,RBY,0.72143403412975
2017-10-25,crypto_moneda,XELElastic,XEL,0.20599411975725
2017-10-25,crypto_moneda,CRWCrown,CRW,1.13016434125
2017-10-25,crypto_moneda,SAFEXSafe Exchange...,SAFEX,0.008297785558125
2017-10-25,crypto_moneda,DIMEDimecoin,DIME,3.3140157375e-05
2017-10-25,crypto_moneda,BMCBlackmoon Crypto,BMC,0.5728029775457499
2017-10-25,crypto_moneda,CNDCindicator,CND,0.011841233154375
2017-10-25,crypto_moneda,DMDDiamond,DMD,6.87445828625
2017-10-25,crypto_moneda,TGTTarget Coin,TGT,0.01791777842075
2017-10-25,crypto_moneda,TNTTierion,TNT,0.040032460361375
2017-10-25,crypto_moneda,CMPCompcoin,CMP,3.8323617887499997
2017-10-25,crypto_moneda,DICEEtheroll,DICE,2.31981101625
2017-10-25,crypto_moneda,IONION,ION,0.9347223875
2017-10-25,crypto_moneda,SKYSkycoin,SKY,2.67670501875
2017-10-25,crypto_moneda,PPPPayPie,PPP,0.18645332337275
2017-10-25,crypto_moneda,SIBSIBCoin,SIB,0.9687122924999999
2017-10-25,crypto_moneda,XPAXPlay,XPA,0.015104264034374999
2017-10-25,crypto_moneda,CDTCoinDash,CDT,0.0271681310665
2017-10-25,crypto_moneda,TCCThe ChampCoin,TCC,0.08894988188974999
2017-10-25,crypto_moneda,VIBViberate,VIB,0.12186145715362501
2017-10-25,crypto_moneda,KICKKickCoin,KICK,0.0451963766785
2017-10-25,crypto_moneda,EMC2Einsteinium,EMC2,0.06744276950099999
2017-10-25,crypto_moneda,XRLRialto,XRL,0.168150609277875
2017-10-25,crypto_moneda,NMCNamecoin,NMC,0.9517173400000001
2017-10-25,crypto_moneda,MTHMonetha,MTH,0.06438027906049999
2017-10-25,crypto_moneda,EVXEverex,EVX,0.839502217885375
2017-10-25,crypto_moneda,ADTadToken,ADT,0.022585442124875
2017-10-25,crypto_moneda,AVTAventus,AVT,2.2348362537499997
2017-10-25,crypto_moneda,CSNOBitDice,CSNO,0.1865128057065
2017-10-25,crypto_moneda,TIMEChronobank,TIME,18.2355840325
2017-10-25,crypto_moneda,CREDOCredo,CREDO,0.02335956221125
2017-10-25,crypto_moneda,SLSSaluS,SLS,12.627249707499999
2017-10-25,crypto_moneda,MSPMothership,MSP,0.08911728217187499
2017-10-25,crypto_moneda,ENRGEnergycoin,ENRG,0.102275624145
2017-10-25,crypto_moneda,LBCLBRY Credits,LBC,0.11851345151112501
2017-10-25,crypto_moneda,NMRNumeraire,NMR,9.8740674025
2017-10-25,crypto_moneda,EXPExpanse,EXP,1.55503815375
2017-10-25,crypto_moneda,PEPECASHPepe Cash,PEPECASH,0.017357794735875
2017-10-25,crypto_moneda,MUEMonetaryUnit,MUE,0.09554902194550001
2017-10-25,crypto_moneda,BLKBlackCoin,BLK,0.158235753989375
2017-10-25,crypto_moneda,PPYPeerplays,PPY,3.12707126
2017-10-25,crypto_moneda,SHIFTShift,SHIFT,1.01969715
2017-10-25,crypto_moneda,XRBRaiBlocks,XRB,0.092101595830875
2017-10-25,crypto_moneda,STXStox,STX,0.3900783467515
2017-10-25,crypto_moneda,HGTHelloGold,HGT,0.043805339816375
2017-10-25,crypto_moneda,AGRSAgoras Tokens,AGRS,0.269394639806125
2017-10-25,crypto_moneda,GRCGridCoin,GRC,0.028754609882375
2017-10-25,crypto_moneda,ECNE-coin,ECN,2.549242875
2017-10-25,crypto_moneda,OKOKCash,OK,0.150360293000875
2017-10-25,crypto_moneda,NXCNexium,NXC,0.158522118939
2017-10-25,crypto_moneda,XDNDigitalNote,XDN,0.001529545725
2017-10-25,crypto_moneda,RVTRivetz,RVT,0.400354344780625
2017-10-25,crypto_moneda,FLOFlorinCoin,FLO,0.07525959790337501
2017-10-25,crypto_moneda,GOLOSGolos,GOLOS,0.08361686579525
2017-10-25,crypto_moneda,PTOYPatientory,PTOY,0.148227426462125
2017-10-25,crypto_moneda,HVNHive,HVN,0.027601502355249996
2017-10-25,crypto_moneda,SANSantiment Net...,SAN,0.184217637371375
2017-10-25,crypto_moneda,PLBTPolybius,PLBT,2.7021974475
2017-10-25,crypto_moneda,TOAToaCoin,TOA,0.0059312384225
2017-10-25,crypto_moneda,LUNLunyr,LUN,4.4356826025
2017-10-25,crypto_moneda,UNOUnobtanium,UNO,51.53719345625
2017-10-25,crypto_moneda,TXTransferCoin,TX,1.6485103925
2017-10-25,crypto_moneda,DLTAgrello,DLT,0.11798065975024999
2017-10-25,crypto_moneda,AMPSynereo,AMP,0.119379344341
2017-10-25,crypto_moneda,QAUQuantum,QAU,0.12319216193437499
2017-10-25,crypto_moneda,OMNIOmni,OMNI,17.32635407375
2017-10-25,crypto_moneda,XBYXTRABYTES,XBY,0.022572695910500002
2017-10-25,crypto_moneda,BURSTBurst,BURST,0.005327067861125
2017-10-25,crypto_moneda,HMQHumaniq,HMQ,0.058760048268750004
2017-10-25,crypto_moneda,ALISALIS,ALIS,0.2495640794815
2017-10-25,crypto_moneda,BQbitqy,BQ,0.0079230468555
2017-10-25,crypto_moneda,MYSTMysterium,MYST,0.47776040518475
2017-10-25,crypto_moneda,LMCLoMoCoin,LMC,0.04237691405875
2017-10-25,crypto_moneda,PSTPrimas,PST,0.17975816183537502
2017-10-25,crypto_moneda,GUPMatchpool,GUP,0.120068489664875
2017-10-25,crypto_moneda,VRCVeriCoin,VRC,0.295713023247625
2017-10-25,crypto_moneda,POEPo.et,POE,0.0041977532675
2017-10-25,crypto_moneda,CSCCasinoCoin,CSC,0.232123859226
2017-10-25,crypto_moneda,BCAPBCAP,BCAP,0.87524005375
2017-10-25,crypto_moneda,RADSRadium,RADS,2.5322479225
2017-10-25,crypto_moneda,PZMPRIZM,PZM,0.8667425775
2017-10-25,crypto_moneda,OAXOAX,OAX,0.333859893629125
2017-10-25,crypto_moneda,NVSTNVO,NVST,0.55167825158825
2017-10-25,crypto_moneda,XVCVcash,XVC,0.536526401686875
2017-10-25,crypto_moneda,CLAMClams,CLAM,3.0081065925
2017-10-25,crypto_moneda,KOREKore,KORE,3.908839075
2017-10-25,crypto_moneda,GAMGambit,GAM,6.39859961625
2017-10-25,crypto_moneda,BSDBitSend,BSD,0.450241328349125
2017-10-25,crypto_moneda,COSSCOSS,COSS,0.090596692787
2017-10-25,crypto_moneda,SLRSolarCoin,SLR,0.20176407608000002
2017-10-25,crypto_moneda,BETDAO.Casino,BET,0.0662837137405
2017-10-25,crypto_moneda,BTXBitcore,BTX,5.70180656375
2017-10-25,crypto_moneda,EDRE-Dinar Coin,EDR,0.007967233732000001
2017-10-25,crypto_moneda,WGRWagerr,WGR,0.038551350251
2017-10-25,crypto_moneda,DTBDatabits,DTB,0.308851821025375
2017-10-25,crypto_moneda,SOARSoarcoin,SOAR,0.009191720059625
2017-10-25,crypto_moneda,IFTInvestFeed,IFT,0.0365629408085
2017-10-25,crypto_moneda,SWTSwarm City,SWT,0.90922995875
2017-10-25,crypto_moneda,WCTWaves Communi...,WCT,0.688471474008375
2017-10-25,crypto_moneda,NEOSNeosCoin,NEOS,1.92892710875
2017-10-25,crypto_moneda,ODNObsidian,ODN,0.280143947262375
2017-10-25,crypto_moneda,IXTiXledger,IXT,0.190349416233375
2017-10-25,crypto_moneda,OBITSOBITS,OBITS,0.4255026257425
2017-10-25,crypto_moneda,SPHRSphere,SPHR,2.16685644375
2017-10-25,crypto_moneda,FTCFeathercoin,FTC,0.03677877670525
2017-10-25,crypto_moneda,B3B3Coin,B3,0.0049319352155
2017-10-25,crypto_moneda,XCXCurrency,XC,1.08767696
2017-10-25,crypto_moneda,PLUPluton,PLU,7.27383967
2017-10-25,crypto_moneda,PIXLampix,PIX,0.054058394659625
2017-10-25,crypto_moneda,NETNimiq,NET,0.5810302340510001
2017-10-25,crypto_moneda,CNTCenturion,CNT,0.08280875580387499
2017-10-25,crypto_moneda,MUSICMusicoin,MUSIC,0.014709981136375
2017-10-25,crypto_moneda,VOXVoxels,VOX,0.028237113578750004
2017-10-25,crypto_moneda,MOONMooncoin,MOON,2.6342176375000003e-05
2017-10-25,crypto_moneda,INCNTIncent,INCNT,0.1274179568735
2017-10-25,crypto_moneda,HEATHEAT,HEAT,0.1973079995345
2017-10-25,crypto_moneda,AIRAirToken,AIR,0.00556244795325
2017-10-25,crypto_moneda,PINKPinkCoin,PINK,0.01540592444125
2017-10-25,crypto_moneda,ARTMaecenas,ART,0.18367634813425002
2017-10-25,crypto_moneda,XWCWhiteCoin,XWC,0.022154620079
2017-10-25,crypto_moneda,VSLvSlice,VSL,0.16454682960025002
2017-10-25,crypto_moneda,ECOBEcobit,ECOB,0.01226865620975
2017-10-25,crypto_moneda,GRSGroestlcoin,GRS,0.0772148671885
2017-10-25,crypto_moneda,XSPECSpectrecoin,XSPEC,0.254563994507
2017-10-25,crypto_moneda,BCPTBlockMason Cr...,BCPT,0.11659387162625
2017-10-25,crypto_moneda,DBIXDubaiCoin,DBIX,3.7898744075
2017-10-25,crypto_moneda,VOISEVoise,VOISE,0.008032664299125
2017-10-25,crypto_moneda,BITCNYbitCNY,BITCNY,0.12576094900475
2017-10-25,crypto_moneda,BCYBitcrystals,BCY,0.2215835896855
2017-10-25,crypto_moneda,MYBMyBit Token,MYB,1.92892710875
2017-10-25,crypto_moneda,EMVEthereum Movi...,EMV,0.7664757567405001
2017-10-25,crypto_moneda,PROPropy,PRO,0.35439404498724997
2017-10-25,crypto_moneda,ATCCATC Coin,ATCC,0.47130912121574997
2017-10-25,crypto_moneda,BITBBitBean,BITB,0.00226542716825
2017-10-25,crypto_moneda,HTML5HTMLCOIN,HTML5,0.00012066416275000001
2017-10-25,crypto_moneda,CRBCreditbit,CRB,0.290881358251875
2017-10-25,crypto_moneda,ECCE-Currency Coin,ECC,0.00018864397275
2017-10-25,crypto_moneda,NVCNovacoin,NVC,2.50675549375
2017-10-25,crypto_moneda,TFLTrueFlip,TFL,0.7494842032310001
2017-10-25,crypto_moneda,CURECurecoin,CURE,0.19432113663262499
2017-10-25,crypto_moneda,PDCProject Decorum,PDC,0.0920140718255
2017-10-25,crypto_moneda,EXCLExclusiveCoin,EXCL,1.06218453125
2017-10-25,crypto_moneda,POSWPoSW Coin,POSW,0.103207797289625
2017-10-25,crypto_moneda,GCCTheGCCcoin,GCC,0.00914498394025
2017-10-25,crypto_moneda,DENTDent,DENT,0.00042317431725
2017-10-25,crypto_moneda,DYNDynamic,DYN,2.4387756837500003
2017-10-25,crypto_moneda,UNYUnity Ingot,UNY,0.021965126358625
2017-10-25,crypto_moneda,SEQSequence,SEQ,0.094088305778125
2017-10-25,crypto_moneda,IOPInternet of P...,IOP,2.30281606375
2017-10-25,crypto_moneda,ABYArtByte,ABY,0.00523444537
2017-10-25,crypto_moneda,GLDGoldCoin,GLD,0.10086164409699999
2017-10-25,crypto_moneda,NOTEDNotes,NOTE,0.03150694243975
2017-10-25,crypto_moneda,VIBEVIBE,VIBE,0.023747047128249998
2017-10-25,crypto_moneda,NTRNNeutron,NTRN,0.12648663347650002
2017-10-25,crypto_moneda,AURAuroracoin,AUR,0.46062354483137496
2017-10-25,crypto_moneda,GCRGlobal Curren...,GCR,0.037835013003125
2017-10-25,crypto_moneda,CVCOINCVCoin,CVCOIN,0.393562312014
2017-10-25,crypto_moneda,TIXBlocktix,TIX,0.096623952691125
2017-10-25,crypto_moneda,EQTEquiTrader,EQT,0.39227664385737504
2017-10-25,crypto_moneda,QWARKQwark,QWARK,0.0978807294285
2017-10-25,crypto_moneda,OCTOracleChain,OCT,0.121445080817375
2017-10-25,crypto_moneda,PASCPascal Coin,PASC,0.250587175622
2017-10-25,crypto_moneda,CATBlockCAT,CAT,0.49298958212
2017-10-25,crypto_moneda,YOCYocoin,YOC,0.032985503307249996
2017-10-25,crypto_moneda,COVALCircuits of V...,COVAL,0.003582535987
2017-10-25,crypto_moneda,SWIFTBitswift,SWIFT,0.87524005375
2017-10-25,crypto_moneda,NSRNuShares,NSR,0.00127292194225
2017-10-25,crypto_moneda,XBCBitcoin Plus,XBC,33.989905
2017-10-25,crypto_moneda,TRCTerracoin,TRC,0.16172906647575
2017-10-25,crypto_moneda,ZRCZrCoin,ZRC,0.9432198637500001
2017-10-25,crypto_moneda,PTCPesetacoin,PTC,0.0262368076695
2017-10-25,crypto_moneda,ERCEuropeCoin,ERC,0.345475943662875
2017-10-25,crypto_moneda,APXAPX,APX,4.85205893875
2017-10-25,crypto_moneda,BELABela,BELA,0.08924219507275001
2017-10-25,crypto_moneda,FLDCFoldingCoin,FLDC,0.00645808195
2017-10-25,crypto_moneda,REALREAL,REAL,0.336650464829625
2017-10-25,crypto_moneda,CAGECageCoin,CAGE,3.3140157375e-05
2017-10-25,crypto_moneda,MTNCMasternodecoin,MTNC,0.07087320066312501
2017-10-25,crypto_moneda,NYCNewYorkCoin,NYC,2.549242875e-05
2017-10-25,crypto_moneda,XSTStealthcoin,XST,0.12042538366737501
2017-10-25,crypto_moneda,HUSHHush,HUSH,1.4445709625
2017-10-25,crypto_moneda,PUTPutinCoin,PUT,0.016074675822125
2017-10-25,crypto_moneda,BLITZBlitzcash,BLITZ,0.773915297197375
2017-10-25,crypto_moneda,SPRSpreadCoin,SPR,0.34662905119
2017-10-25,crypto_moneda,SNRGSynergy,SNRG,0.9687122924999999
2017-10-25,crypto_moneda,SCLSocial,SCL,0.1811424007165
2017-10-25,crypto_moneda,XTOTao,XTO,0.091785489714375
2017-10-25,crypto_moneda,RAINCondensate,RAIN,0.041220407541125
2017-10-25,crypto_moneda,TRUSTTrustPlus,TRUST,0.08894988188974999
2017-10-25,crypto_moneda,SBDSteem Dollars,SBD,0.84181947965875
2017-10-25,crypto_moneda,VIVOVIVO,VIVO,5.6083343249999995
2017-10-25,crypto_moneda,FLIKFLiK,FLIK,0.04706072296775
2017-10-25,crypto_moneda,HDGHedge,HDG,0.7556261790645
2017-10-25,crypto_moneda,VISIOVisio,VISIO,0.0550534491285
2017-10-25,crypto_moneda,PBTPrimalbase Token,PBT,2794.10615062
2017-10-25,crypto_moneda,BITUSDbitUSD,BITUSD,0.8442667528187501
2017-10-25,crypto_moneda,THCHempCoin,THC,0.012019680155625
2017-10-25,crypto_moneda,SYNXSyndicate,SYNX,0.17292534118275
2017-10-25,crypto_moneda,XMYMyriad,XMY,0.001790418245875
2017-10-25,crypto_moneda,VRMVeriumReserve,VRM,2.005404395
2017-10-25,crypto_moneda,ZCLZClassic,ZCL,1.42757601
2017-10-25,crypto_moneda,BLUBlueCoin,BLU,0.0044246358833749996
2017-10-25,crypto_moneda,TRCTTracto,TRCT,1.18114919875
2017-10-25,crypto_moneda,BCOBridgeCoin,BCO,0.099251372347625
2017-10-25,crypto_moneda,CRAVECrave,CRAVE,1.76747506
2017-10-25,crypto_moneda,RMCRemicoin,RMC,1.257626485
2017-10-25,crypto_moneda,ATMSAtmos,ATMS,0.02432147652275
2017-10-25,crypto_moneda,MERMercury,MER,0.02386601179575
2017-10-25,crypto_moneda,STAStarta,STA,0.467136010629375
2017-10-25,crypto_moneda,SNCSunContract,SNC,0.021767135162
2017-10-25,crypto_moneda,NDCNEVERDIE,NDC,0.057173569452874995
2017-10-25,crypto_moneda,GEOGeoCoin,GEO,0.71021736547975
2017-10-25,crypto_moneda,BTMBitmark,BTM,0.327306639945125
2017-10-25,crypto_moneda,MBRSEmbers,MBRS,0.045520130523624996
2017-10-25,crypto_moneda,PKBParkByte,PKB,0.471955779158375
2017-10-25,crypto_moneda,EGCEverGreenCoin,EGC,0.168433575237
2017-10-25,crypto_moneda,VASHVPNCoin,VASH,0.005502115871875
2017-10-25,crypto_moneda,DOPEDopeCoin,DOPE,0.019798269914875
2017-10-25,crypto_moneda,BRXBreakout Stake,BRX,0.342411753727125
2017-10-25,crypto_moneda,ONIONDeepOnion,ONION,0.587229142975375
2017-10-25,crypto_moneda,MEMEMemetic,MEME,0.12963069968899998
2017-10-25,crypto_moneda,SXCSexcoin,SXC,0.016972009314125
2017-10-25,crypto_moneda,2GIVE2GIVE,2GIVE,0.00405329617125
2017-10-25,crypto_moneda,RUPRupee,RUP,0.0938359307335
2017-10-25,crypto_moneda,XPMPrimecoin,XPM,0.0976563960555
2017-10-25,crypto_moneda,BRKBreakout,BRK,0.113131999802
2017-10-25,crypto_moneda,OPTOpus,OPT,0.014381128805500002
2017-10-25,crypto_moneda,INDIndorse Token,IND,0.042348872387125
2017-10-25,crypto_moneda,EMBEmberCoin,EMB,2.4642681125e-05
2017-10-25,crypto_moneda,EBTCeBTC,EBTC,0.095179381728625
2017-10-25,crypto_moneda,HBTHubii Network,HBT,0.084885538999375
2017-10-25,crypto_moneda,MXTMarteXcoin,MXT,0.666354242824875
2017-10-25,crypto_moneda,CHCChainCoin,CHC,0.11538638025112499
2017-10-25,crypto_moneda,CANNCannabisCoin,CANN,0.023378256659
2017-10-25,crypto_moneda,PINGCryptoPing,PING,0.17872996720912498
2017-10-25,crypto_moneda,BISBismuth,BIS,0.354702503375125
2017-10-25,crypto_moneda,JNSJanus,JNS,0.073384204895
2017-10-25,crypto_moneda,REXREX,REX,0.18754609881849998
2017-10-25,crypto_moneda,ANCAnoncoin,ANC,0.7347903672995001
2017-10-25,crypto_moneda,BASHLuckChain,BASH,0.002174504172375
2017-10-25,crypto_moneda,VTRvTorrent,VTR,0.14113203379337502
2017-10-25,crypto_moneda,CREACreativecoin,CREA,0.11975153380075
2017-10-25,crypto_moneda,ESPEspers,ESP,7.2228548125e-05
2017-10-25,crypto_moneda,TKSTokes,TKS,1.31710881875
2017-10-25,crypto_moneda,EBSTeBoost,EBST,0.1227953297935
2017-10-25,crypto_moneda,NAUTNautilusCoin,NAUT,0.091024115842375
2017-10-25,crypto_moneda,BROBitradio,BRO,0.253489063761375
2017-10-25,crypto_moneda,LGDLegends Room,LGD,0.719896840676125
2017-10-25,crypto_moneda,ADLAdelphoi,ADL,0.06131778862
2017-10-25,crypto_moneda,XMGMagi,XMG,0.18947502592725002
2017-10-25,crypto_moneda,OCLOceanlab,OCL,0.03010315936325
2017-10-25,crypto_moneda,ONXOnix,ONX,0.050401080881624996
2017-10-25,crypto_moneda,HPCHappycoin,HPC,0.11203752486099999
2017-10-25,crypto_moneda,EFLe-Gulden,EFL,0.08890654476087499
2017-10-25,crypto_moneda,HNCHelleniccoin,HNC,0.024747200082875
2017-10-25,crypto_moneda,STARTStartcoin,START,0.029325640286375
2017-10-25,crypto_moneda,RICRiecoin,RIC,0.033892184023125
2017-10-25,crypto_moneda,EOTEOT Token,EOT,0.153688754448
2017-10-25,crypto_moneda,HUCHunterCoin,HUC,0.06311840383737499
2017-10-25,crypto_moneda,CHIPSCHIPS,CHIPS,0.0712734317945
2017-10-25,crypto_moneda,FYNFundYourselfNow,FYN,1.45306843875
2017-10-25,crypto_moneda,ZOIZoin,ZOI,0.084485307868
2017-10-25,crypto_moneda,DOTDotcoin,DOT,0.004656616985
2017-10-25,crypto_moneda,ELIXElixir,ELIX,0.053461871826875
2017-10-25,crypto_moneda,INXTInternxt,INXT,1.869444775
2017-10-25,crypto_moneda,LNKLink Platform,LNK,24.26029469375
2017-10-25,crypto_moneda,XMCCMonacoCoin,XMCC,0.48237793377899996
2017-10-25,crypto_moneda,ZENIZennies,ZENI,0.0011310140888749999
2017-10-25,crypto_moneda,MGCMergeCoin,MGC,0.0118998657405
2017-10-25,crypto_moneda,TKRCryptoInsight,TKR,0.089982325254125
2017-10-25,crypto_moneda,CBXCrypto Bullion,CBX,1.11316938875
2017-10-25,crypto_moneda,WTTGiga Watt Token,WTT,1.22363658
2017-10-25,crypto_moneda,HYPHyperStake,HYP,0.001035842354875
2017-10-25,crypto_moneda,MAOMao Zedong,MAO,0.1699801159145
2017-10-25,crypto_moneda,RNSRenos,RNS,0.03064019986225
2017-10-25,crypto_moneda,SIGTSignatum,SIGT,0.00926734759825
2017-10-25,crypto_moneda,IXCIxcoin,IXC,0.047420166213125
2017-10-25,crypto_moneda,SPRTSSprouts,SPRTS,8.49747625e-07
2017-10-25,crypto_moneda,ADZAdzcoin,ADZ,0.021299773968250002
2017-10-25,crypto_moneda,SMLYSmileyCoin,SMLY,3.6539147875e-05
2017-10-25,crypto_moneda,GRWIGrowers Inter...,GRWI,0.9007324825
2017-10-25,crypto_moneda,INFXInfluxcoin,INFX,0.5665734777068749
2017-10-25,crypto_moneda,SKINSkinCoin,SKIN,0.01061674682675
2017-10-25,crypto_moneda,LINDALinda,LINDA,0.000155503815375
2017-10-25,crypto_moneda,DARDarcrus,DAR,0.06847436311775
2017-10-25,crypto_moneda,ALTAltcoin,ALT,7.57125133875
2017-10-25,crypto_moneda,FSTFastcoin,FST,0.007234751279250001
2017-10-25,crypto_moneda,808808Coin,808,0.00099080573075
2017-10-25,crypto_moneda,PIPLPiplCoin,PIPL,0.066726432253125
2017-10-25,crypto_moneda,ARCArcticCoin,ARC,0.033701840555125
2017-10-25,crypto_moneda,DCYDinastycoin,DCY,0.000576978637375
2017-10-25,crypto_moneda,USNBTNuBits,USNBT,0.839626281038625
2017-10-25,crypto_moneda,CCRBCryptoCarbon,CCRB,0.22575245153375
2017-10-25,crypto_moneda,ATSAuthorship,ATS,0.009987083836625
2017-10-25,crypto_moneda,KRBKarbowanec,KRB,0.171345660347875
2017-10-25,crypto_moneda,BYCBytecent,BYC,0.42815638757537494
2017-10-25,crypto_moneda,MRTMiners&#39; Rewar...,MRT,0.078247310552875
2017-10-25,crypto_moneda,BTCZBitcoinZ,BTCZ,0.002451521898125
2017-10-25,crypto_moneda,DFTDraftCoin,DFT,0.40186774530075003
2017-10-25,crypto_moneda,TZCTrezarCoin,TZC,0.010040617937
2017-10-25,crypto_moneda,RKCRoyal Kingdom...,RKC,0.27766523344025
2017-10-25,crypto_moneda,XHIHiCoin,XHI,0.0038663516937500002
2017-10-25,crypto_moneda,SUMOSumokoin,SUMO,0.37814024236787497
2017-10-25,crypto_moneda,POSPoSToken,POS,1.24912900875
2017-10-25,crypto_moneda,CPCCapricoin,CPC,0.360952397157
2017-10-25,crypto_moneda,MNEMinereum,MNE,0.5613398820844999
2017-10-25,crypto_moneda,CRMCream,CRM,0.015379582264875
2017-10-25,crypto_moneda,LDOGELiteDoge,LDOGE,4.5036624125e-05
2017-10-25,crypto_moneda,WBBWild Beast Block,WBB,1.9544195375
2017-10-25,crypto_moneda,ZCCZcCoin,ZCC,0.010748457708625
2017-10-25,crypto_moneda,BTABata,BTA,0.1323872809845
2017-10-25,crypto_moneda,ETHDEthereum Dark,ETHD,0.433074726828875
2017-10-25,crypto_moneda,DPDigitalPrice,DP,0.038146020633875004
2017-10-25,crypto_moneda,UNIFYUnify,UNIFY,0.034884689249125
2017-10-25,crypto_moneda,NETKONetko,NETKO,0.146544076417
2017-10-25,crypto_moneda,XFTFooty Cash,XFT,0.12727349977725
2017-10-25,crypto_moneda,NKAIncaKoin,NKA,5.4383848e-05
2017-10-25,crypto_moneda,TESTeslaCoin,TES,0.007691915501499999
2017-10-25,crypto_moneda,MECMegacoin,MEC,0.014896925613875001
2017-10-25,crypto_moneda,XLRSolaris,XLR,0.8922350062500001
2017-10-25,crypto_moneda,ETGEthereum Gold,ETG,0.1267925426215
2017-10-25,crypto_moneda,WOMENWomenCoin,WOMEN,0.011613500790875
2017-10-25,crypto_moneda,TYCHOTychocoin,TYCHO,0.10181845992275
2017-10-25,crypto_moneda,SMCSmartCoin,SMC,0.02184701143875
2017-10-25,crypto_moneda,COLXColossusCoinXT,COLX,0.00010536870550000001
2017-10-25,crypto_moneda,FJCFujiCoin,FJC,0.000429122550625
2017-10-25,crypto_moneda,UNBUnbreakableCoin,UNB,0.214761815752
2017-10-25,crypto_moneda,RLTRouletteToken,RLT,0.048272463081
2017-10-25,crypto_moneda,UFOUFO Coin,UFO,0.00014105810575
2017-10-25,crypto_moneda,XPXP,XP,3.3989905e-06
2017-10-25,crypto_moneda,XBLBillionaire T...,XBL,0.14141499975250002
2017-10-25,crypto_moneda,NTOFujinto,NTO,0.007109838378375
2017-10-25,crypto_moneda,FCNFantomcoin,FCN,0.07542104995212501
2017-10-25,crypto_moneda,KEKKekCoin,KEK,0.044404411892
2017-10-25,crypto_moneda,WGOWavesGo,WGO,0.04546319743275
2017-10-25,crypto_moneda,MBIMonster Byte,MBI,0.02626569908875
2017-10-25,crypto_moneda,VSXVsync,VSX,0.004336262130375
2017-10-25,crypto_moneda,PIEPIECoin,PIE,0.019367447869
2017-10-25,crypto_moneda,EBETEthBet,EBET,0.05004163763625
2017-10-25,crypto_moneda,DSHDashcoin,DSH,0.023643377918000003
2017-10-25,crypto_moneda,LINXLinx,LINX,0.042571506264875
2017-10-25,crypto_moneda,MOINMoin,MOIN,0.055022858214000006
2017-10-25,crypto_moneda,BRIABriaCoin,BRIA,0.826054111972125
2017-10-25,crypto_moneda,RIYAEtheriya,RIYA,0.23074726807350002
2017-10-25,crypto_moneda,WHLWhaleCoin,WHL,0.155139273643875
2017-10-25,crypto_moneda,PROCProCurrency,PROC,0.027957546610125
2017-10-25,crypto_moneda,VVersion,V,0.00076987134825
2017-10-25,crypto_moneda,UISUnitus,UIS,0.007591645281749999
2017-10-25,crypto_moneda,4242-coin,42,8380.007138320001
2017-10-25,crypto_moneda,BTBBitBar,BTB,9.65313302
2017-10-25,crypto_moneda,GCNGCoin,GCN,2.5492428750000003e-06
2017-10-25,crypto_moneda,DNRDenarius,DNR,0.18559337877624998
2017-10-25,crypto_moneda,ECAElectra,ECA,1.4445709625e-05
2017-10-25,crypto_moneda,ITZInterzone,ITZ,0.334784419045125
2017-10-25,crypto_moneda,FXEFuturXe,FXE,1.31710881875
2017-10-25,crypto_moneda,IFLTInflationCoin,IFLT,1.0196971500000001e-05
2017-10-25,crypto_moneda,POSTPostCoin,POST,0.01866555633075
2017-10-25,crypto_moneda,TRITriangles,TRI,4.01080879
2017-10-25,crypto_moneda,PAKPakcoin,PAK,0.00628643292975
2017-10-25,crypto_moneda,BLASBlakeStar,BLAS,0.00108257847425
2017-10-25,crypto_moneda,ZERZero,ZER,0.147872231954875
2017-10-25,crypto_moneda,ATOMAtomic Coin,ATOM,0.020870651417625
2017-10-25,crypto_moneda,JETJetcoin,JET,0.059020071042
2017-10-25,crypto_moneda,RBIESRubies,RBIES,0.0244217467425
2017-10-25,crypto_moneda,DAXXDaxxCoin,DAXX,0.00051494706075
2017-10-25,crypto_moneda,ZNYBitzeny,ZNY,0.0033276116995000003
2017-10-25,crypto_moneda,ECASHEthereum Cash,ECASH,0.0173110586165
