Data,Tipus,Nom,Preu (Euros)
2017-11-06,crypto_moneda,RPCRonPaulCoin,0.053980
2017-11-06,crypto_moneda,UROUro,0.039253
2017-11-06,crypto_moneda,MSTMustangCoin,0.074706
2017-11-06,crypto_moneda,ALLAllion,0.007527
2017-11-06,crypto_moneda,ICOBICOBID,0.000436
2017-11-06,crypto_moneda,TIXTickets,6.8e-07
2017-11-06,crypto_moneda,BSTARBlackstar,0.000071
2017-11-06,crypto_moneda,TAJTajCoin,0.005809
2017-11-06,crypto_moneda,300300 Token,147.73
2017-11-06,crypto_moneda,GCCGuccioneCoin,0.002181
2017-11-06,crypto_moneda,ZYDZayedcoin,0.007035
2017-11-06,crypto_moneda,ZMCZetaMicron,0.000072
2017-11-06,crypto_moneda,PLNCPLNcoin,0.002532
2017-11-06,crypto_moneda,GBCGBCGoldCoin,0.003800
2017-11-06,crypto_moneda,UETUseless Ether...,0.010728
2017-11-06,crypto_moneda,XBTC21Bitcoin 21,0.052900
2017-11-06,crypto_moneda,JINJin Coin,0.004221
2017-11-06,crypto_moneda,KURTKurrent,0.004079
2017-11-06,crypto_moneda,TSETattoocoin (S...,0.000446
2017-11-06,crypto_moneda,ATXArtex Coin,0.002110
2017-11-06,crypto_moneda,GLTGlobalToken,0.001563
2017-11-06,crypto_moneda,SOILSOILcoin,0.006900
2017-11-06,crypto_moneda,WORMHealthyWormCoin,0.000352
2017-11-06,crypto_moneda,MNDMindCoin,0.003095
2017-11-06,crypto_moneda,GPLGold Pressed ...,0.155535
2017-11-06,crypto_moneda,WARPWARP,0.033485
2017-11-06,crypto_moneda,NRONeuro,0.001126
2017-11-06,crypto_moneda,SOONSoonCoin,0.002884
2017-11-06,crypto_moneda,DLISKDAPPSTER,0.000352
2017-11-06,crypto_moneda,ERYEryllium,0.006780
2017-11-06,crypto_moneda,ARBARbit,0.004432
2017-11-06,crypto_moneda,PULSEPulse,0.002321
2017-11-06,crypto_moneda,PHOPhoton,0.000002
2017-11-06,crypto_moneda,VPRCVapersCoin,0.000042
2017-11-06,crypto_moneda,SHShilling,0.000850
2017-11-06,crypto_moneda,TAGRTAGRcoin,0.000849
2017-11-06,crypto_moneda,AMMOAmmo Rewards,0.000422
2017-11-06,crypto_moneda,COXSTCoExistCoin,0.001205
2017-11-06,crypto_moneda,BIOSBiosCrypto,0.001548
2017-11-06,crypto_moneda,STEPSSteps,0.001696
2017-11-06,crypto_moneda,FLVRFlavorCoin,0.001477
2017-11-06,crypto_moneda,G3NG3N,0.004080
2017-11-06,crypto_moneda,CESCCryptoEscudo,0.000211
2017-11-06,crypto_moneda,BENJIBenjiRolls,0.001490
2017-11-06,crypto_moneda,ORLYOrlycoin,0.000821
2017-11-06,crypto_moneda,ASAFE2AllSafe,0.003719
2017-11-06,crypto_moneda,MCRNMACRON,0.000074
2017-11-06,crypto_moneda,JOBSJobsCoin,0.000281
2017-11-06,crypto_moneda,CABCabbage,0.002814
2017-11-06,crypto_moneda,POPPopularCoin,0.000009
2017-11-06,crypto_moneda,HKGHacker Gold,0.001823
2017-11-06,crypto_moneda,BSCBowsCoin,0.005157
2017-11-06,crypto_moneda,KNCKingN Coin,14.04
2017-11-06,crypto_moneda,CMTComet,0.032009
2017-11-06,crypto_moneda,COALBitCoal,0.006111
2017-11-06,crypto_moneda,LTCRLitecred,0.000902
2017-11-06,crypto_moneda,VLTCVault Coin,0.000901
2017-11-06,crypto_moneda,XBTSBeatcoin,0.017694
2017-11-06,crypto_moneda,CRTCRTCoin,0.337662
2017-11-06,crypto_moneda,BIPBipCoin,0.016244
2017-11-06,crypto_moneda,SFCSolarflarecoin,0.001837
2017-11-06,crypto_moneda,GBTGameBet Coin,0.001196
2017-11-06,crypto_moneda,EGOEGO,0.000422
2017-11-06,crypto_moneda,SLEVINSlevin,0.000352
2017-11-06,crypto_moneda,IMPSImpulseCoin,0.001196
2017-11-06,crypto_moneda,NDAONeuroDAO,0.136683
2017-11-06,crypto_moneda,BOATDoubloon,0.001267
2017-11-06,crypto_moneda,MTLMC3Metal Music Coin,0.000294
2017-11-06,crypto_moneda,ZNEZonecoin,0.008900
2017-11-06,crypto_moneda,CXTCoinonat,0.002607
2017-11-06,crypto_moneda,PRXPrinterium,0.001850
2017-11-06,crypto_moneda,BQCBBQCoin,0.000426
2017-11-06,crypto_moneda,BLZBlazeCoin,0.000035
2017-11-06,crypto_moneda,RIDERide My Car,0.000211
2017-11-06,crypto_moneda,OFFCthulhu Offer...,0.007246
2017-11-06,crypto_moneda,FUZZFuzzBalls,0.003874
2017-11-06,crypto_moneda,SONGSongCoin,0.000563
2017-11-06,crypto_moneda,ACPAnarchistsPrime,0.004155
2017-11-06,crypto_moneda,OS76OsmiumCoin,0.020260
2017-11-06,crypto_moneda,PEXPosEx,0.007246
2017-11-06,crypto_moneda,LIRLetItRide,0.000490
2017-11-06,crypto_moneda,VIPVIP Tokens,0.000211
2017-11-06,crypto_moneda,ICONIconic,0.029334
2017-11-06,crypto_moneda,SCSSpeedcash,0.066033
2017-11-06,crypto_moneda,DPAYDPAY,0.000211
2017-11-06,crypto_moneda,IBANKiBank,0.003517
2017-11-06,crypto_moneda,HVCOHigh Voltage,0.010622
2017-11-06,crypto_moneda,BNXBnrtxCoin,0.000623
2017-11-06,crypto_moneda,ALTCAntilitecoin,0.000492
2017-11-06,crypto_moneda,SOCCSocialCoin,0.011044
2017-11-06,crypto_moneda,BIOBBioBar,0.017024
2017-11-06,crypto_moneda,LUNALuna Coin,0.009429
2017-11-06,crypto_moneda,RSGPRSGPcoin,8.59
2017-11-06,crypto_moneda,DESDestiny,0.009215
2017-11-06,crypto_moneda,XOCXonecoin,0.032866
2017-11-06,crypto_moneda,TRADETradecoin,0.001899
2017-11-06,crypto_moneda,CNCCHNCoin,0.000281
2017-11-06,crypto_moneda,SDPSydPak,0.073609
2017-11-06,crypto_moneda,QBKQibuck Asset,0.006922
2017-11-06,crypto_moneda,REVRevenu,0.009356
2017-11-06,crypto_moneda,LCPLitecoin Plus,0.017727
2017-11-06,crypto_moneda,ARGUSArgus,0.008822
2017-11-06,crypto_moneda,DOLLARDollar Online,0.013014
2017-11-06,crypto_moneda,JSJavaScript Token,0.001222
2017-11-06,crypto_moneda,AGLCAgrolifeCoin,0.001266
2017-11-06,crypto_moneda,IMXImpact,0.000076
2017-11-06,crypto_moneda,XRCRawcoin,0.011142
2017-11-06,crypto_moneda,BBCBigBoobsCoin,0.055573
2017-11-06,crypto_moneda,SLFISelfiecoin,0.000070
2017-11-06,crypto_moneda,P7CP7Coin,0.000211
2017-11-06,crypto_moneda,SANDGSave and Gain,0.002110
2017-11-06,crypto_moneda,CONXConcoin,0.008442
2017-11-06,crypto_moneda,NODCNodeCoin,0.003647
2017-11-06,crypto_moneda,GEERTGeertCoin,0.001197
2017-11-06,crypto_moneda,VTAVirtacoin,0.000001
2017-11-06,crypto_moneda,FRAZFrazcoin,0.000629
2017-11-06,crypto_moneda,VOLTBitvolt,0.000352
2017-11-06,crypto_moneda,OCEANBurstOcean,0.024970
2017-11-06,crypto_moneda,DIXDix Asset,5.1e-08
2017-11-06,crypto_moneda,CCM100CCMiner,0.001469
2017-11-06,crypto_moneda,WBCWalletBuilder...,0.253598
2017-11-06,crypto_moneda,XNGEnigma,0.208647
2017-11-06,crypto_moneda,LEXLex4All,0.002526
2017-11-06,crypto_moneda,CFCalifornium,0.022511
2017-11-06,crypto_moneda,GSRGeyserCoin,0.044670
2017-11-06,crypto_moneda,PIZZAPizzaCoin,0.001407
2017-11-06,crypto_moneda,TOKENSwapToken,1.2e-07
2017-11-06,crypto_moneda,MNCMantraCoin,0.000356
2017-11-06,crypto_moneda,SOJSojourn,0.002928
2017-11-06,crypto_moneda,MUGMikeTheMug,0.001287
2017-11-06,crypto_moneda,DGCSDigital Credits,0.000211
2017-11-06,crypto_moneda,ULAUlatech,0.008378
2017-11-06,crypto_moneda,EBTEbittree Coin,0.000215
2017-11-06,crypto_moneda,FDCFuture Digita...,0.000059
2017-11-06,crypto_moneda,ENVEnviron,0.000001
2017-11-06,crypto_moneda,CALCCaliphCoin,0.000936
2017-11-06,crypto_moneda,APWAppleCoin,0.000070
2017-11-06,crypto_moneda,POWRPower Ledger,0.217748
2017-11-06,crypto_moneda,BTGBitcoin Gold ...,152.79
2017-11-06,crypto_moneda,OTNOpen Trading ...,13.71
2017-11-06,crypto_moneda,YOYOWYOYOW,0.091569
2017-11-06,crypto_moneda,RECRegalcoin,69.62
2017-11-06,crypto_moneda,DATAStreamr DATAcoin,0.074299
2017-11-06,crypto_moneda,FRGCFargocoin,8.35
2017-11-06,crypto_moneda,FRSTFirstCoin,16.11
2017-11-06,crypto_moneda,ETNElectroneum,0.051949
2017-11-06,crypto_moneda,XINInfinity Econ...,0.063487
2017-11-06,crypto_moneda,THSTechShares,1.07
2017-11-06,crypto_moneda,B2XSegWit2x [Fut...,1377.42
2017-11-06,crypto_moneda,LLTLLToken,0.364285
2017-11-06,crypto_moneda,BT2BT2 [CST],1070.41
2017-11-06,crypto_moneda,OTXOctanox,0.059794
2017-11-06,crypto_moneda,ENJEnjin Coin,0.017419
2017-11-06,crypto_moneda,XTZTezos (Pre-La...,1.57
2017-11-06,crypto_moneda,RCNRipio Credit ...,0.079533
2017-11-06,crypto_moneda,HIGHHigh Gain,0.002884
2017-11-06,crypto_moneda,ICXICON,1.74
2017-11-06,crypto_moneda,BTBcBitbase,0.033808
2017-11-06,crypto_moneda,CLUBClubCoin,1.43
2017-11-06,crypto_moneda,ORMEOrmeus Coin,0.530163
2017-11-06,crypto_moneda,BT1BT1 [CST],6045.45
2017-11-06,crypto_moneda,XUCExchange Union,2.11
2017-11-06,crypto_moneda,SICSwisscoin,0.004924
2017-11-06,crypto_moneda,LTGLiteCoin Gold,0.005130
2017-11-06,crypto_moneda,ICOSICOS,29.91
2017-11-06,crypto_moneda,CNXCryptonex,1.26
2017-11-06,crypto_moneda,TCOINT-coin,0.000141
2017-11-06,crypto_moneda,GRIDGrid+,1.02
2017-11-06,crypto_moneda,AURSAureus,16.25
2017-11-06,crypto_moneda,UGTUG Token,0.358545
2017-11-06,crypto_moneda,XIDSphre AIR,0.225832
2017-11-06,crypto_moneda,MSDMSD,0.015898
2017-11-06,crypto_moneda,EVREverus,3.36
2017-11-06,crypto_moneda,UKGUnikoin Gold,0.239153
2017-11-06,crypto_moneda,AKYAkuya Coin,0.879327
2017-11-06,crypto_moneda,PUREPure,0.414057
2017-11-06,crypto_moneda,NTCNatcoin,0.973450
2017-11-06,crypto_moneda,FORFORCE,0.008501
2017-11-06,crypto_moneda,GBGGolos Gold,0.112095
2017-11-06,crypto_moneda,BIXCBIXC,2.82
2017-11-06,crypto_moneda,NULSNuls,0.182619
2017-11-06,crypto_moneda,CYDERCyder,0.001055
2017-11-06,crypto_moneda,LAZLazaruscoin,0.002814
2017-11-06,crypto_moneda,FUELEtherparty,0.031518
2017-11-06,crypto_moneda,COBCobinhood,0.048826
2017-11-06,crypto_moneda,MNXMinexCoin,4.67
2017-11-06,crypto_moneda,AIONAion,0.588147
2017-11-06,crypto_moneda,IBTCiBTC,0.017866
2017-11-06,crypto_moneda,SJCXStorjcoin X,0.470616
2017-11-06,crypto_moneda,RHOCRChain,0.122182
2017-11-06,crypto_moneda,SURSuretly,2.86
2017-11-06,crypto_moneda,XNNXenon,0.017185
2017-11-06,crypto_moneda,SIGMASIGMAcoin,0.038741
2017-11-06,crypto_moneda,ATLATLANT,0.192487
2017-11-06,crypto_moneda,QVTQvolta,0.213782
2017-11-06,crypto_moneda,EBTCeBTC,0.102135
2017-11-06,crypto_moneda,RMCRussian Minin...,8791.80
2017-11-06,crypto_moneda,DEUSDeusCoin,0.486655
2017-11-06,crypto_moneda,BOSBOScoin,1.27
2017-11-06,crypto_moneda,CORCORION,0.759719
2017-11-06,crypto_moneda,BUZZBuzzCoin,0.000281
2017-11-06,crypto_moneda,BTCSBitcoin Silver,0.004329
2017-11-06,crypto_moneda,DSRDesire,0.613418
2017-11-06,crypto_moneda,MGCGulfCoin,0.002955
2017-11-06,crypto_moneda,NIOAutonio,0.005001
2017-11-06,crypto_moneda,SIFTSmart Investm...,3.28
2017-11-06,crypto_moneda,CCTCrystal Clear,0.614737
2017-11-06,crypto_moneda,PACPaccoin,2.8e-07
2017-11-06,crypto_moneda,REGARegacoin,0.001970
2017-11-06,crypto_moneda,XIDInternational...,0.006613
2017-11-06,crypto_moneda,EGOLDeGold,0.014900
2017-11-06,crypto_moneda,XSHShield Coin,0.000967
2017-11-06,crypto_moneda,ELITEEthereum Lite,0.126867
2017-11-06,crypto_moneda,APCAlpaCoin,0.017445
2017-11-06,crypto_moneda,STEXSTEX,0.112846
2017-11-06,crypto_moneda,ELTCOINELTCOIN,0.002481
2017-11-06,crypto_moneda,GMTMercury Protocol,0.023841
2017-11-06,crypto_moneda,FLASHFlash,0.005557
2017-11-06,crypto_moneda,MCRMacro,2.46
2017-11-06,crypto_moneda,EUSDeUSD,0.000506
2017-11-06,crypto_moneda,MENPeopleCoin,0.000703
2017-11-06,crypto_moneda,IQTiQuant,0.145734
2017-11-06,crypto_moneda,FYPFlypMe,0.120113
2017-11-06,crypto_moneda,DUTCHDutch Coin,0.000703
2017-11-06,crypto_moneda,ECCECC,0.000211
2017-11-06,crypto_moneda,VULCVulcano,0.011810
2017-11-06,crypto_moneda,DAYChronologic,4.15
2017-11-06,crypto_moneda,TESLATeslaCoilCoin,1.37
2017-11-06,crypto_moneda,BITCFFirst Bitcoin...,0.133165
2017-11-06,crypto_moneda,ABCAlphabit,15.62
2017-11-06,crypto_moneda,PRESPresident Trump,0.004710
2017-11-06,crypto_moneda,XOTInternet of T...,2110.31
2017-11-06,crypto_moneda,GARYPresident Joh...,0.139637
2017-11-06,crypto_moneda,EBITeBIT,0.001975
2017-11-06,crypto_moneda,WILDWild Crypto,0.062135
2017-11-06,crypto_moneda,ROOFSRoofs,0.000703
2017-11-06,crypto_moneda,PCSPabyosi Coin ...,0.094985
2017-11-06,crypto_moneda,DFSDFSCoin,0.006852
2017-11-06,crypto_moneda,BTCMBTCMoon,0.001784
2017-11-06,crypto_moneda,MCIMusiconomi,0.071538
2017-11-06,crypto_moneda,ZBCZilbercoin,0.036802
2017-11-06,crypto_moneda,OXOX Fina,0.003384
2017-11-06,crypto_moneda,BSRBitSoar,0.104112
2017-11-06,crypto_moneda,MRJAGanjaCoin,0.021174
2017-11-06,crypto_moneda,BRATBRAT,0.000210
2017-11-06,crypto_moneda,GBRCGlobal Busine...,0.000141
2017-11-06,crypto_moneda,SFESafeCoin,0.000070
2017-11-06,crypto_moneda,RUNNERSRunners,0.000281
2017-11-06,crypto_moneda,SNDSand Coin,0.685414
2017-11-06,crypto_moneda,UTAUtaCoin,0.001196
2017-11-06,crypto_moneda,NTWKNetwork Token,0.001490
2017-11-06,crypto_moneda,FAPFAPcoin,0.030196
2017-11-06,crypto_moneda,KEXCOINKexCoin,17.34
2017-11-06,crypto_moneda,RBBTRabbitCoin,0.000002
2017-11-06,crypto_moneda,CASHCash Poker Pro,0.089402
2017-11-06,crypto_moneda,BCCSBitcoinCashSc...,0.008019
2017-11-06,crypto_moneda,COUPECoupecoin,0.000007
2017-11-06,crypto_moneda,ATMCATMCoin,1.41
2017-11-06,crypto_moneda,NAMONamoCoin,0.000149
2017-11-06,crypto_moneda,EFYTErgo,7.44
2017-11-06,crypto_moneda,BSNBastonet,0.000492
2017-11-06,crypto_moneda,SHNDStrongHands,2.1e-08
2017-11-06,crypto_moneda,BETBetaCoin,0.003286
2017-11-06,crypto_moneda,INDIAIndia Coin,0.000281
2017-11-06,crypto_moneda,SWPSwapcoin,0.131966
2017-11-06,crypto_moneda,MRCmicroCoin,0.000070
2017-11-06,crypto_moneda,PCNPeepCoin,0.000060
2017-11-06,crypto_moneda,MINEXMinex,0.030809
2017-11-06,crypto_moneda,XQNQuotient,0.009145
2017-11-06,crypto_moneda,EXRNEXRNchain,8.9e-07
2017-11-06,crypto_moneda,WAWA Space,0.016039
2017-11-06,crypto_moneda,BTUBitcoin Unlim...,215.00
2017-11-06,crypto_moneda,ACCAdCoin,0.095522
2017-11-06,crypto_moneda,UNRCUniversalRoya...,0.000598
2017-11-06,crypto_moneda,HDLBHODL Bucks,0.055644
2017-11-06,crypto_moneda,FLAPFlappyCoin,0.000002
2017-11-06,crypto_moneda,BITFirst Bitcoin,0.011537
2017-11-06,crypto_moneda,10MT10M Token,0.003427
2017-11-06,crypto_moneda,HNCHuncoin,0.001899
2017-11-06,crypto_moneda,WICWi Coin,0.004074
2017-11-06,crypto_moneda,EDOGEEtherDoge,3e-07
2017-11-06,crypto_moneda,IRLIrishCoin,0.001899
2017-11-06,crypto_moneda,YESYescoin,0.000003
2017-11-06,crypto_moneda,ACNAvoncoin,0.000352
2017-11-06,crypto_moneda,X2X2,0.000141
2017-11-06,crypto_moneda,WECWowecoin,0.111000
2017-11-06,crypto_moneda,EREALeREAL,0.000373
2017-11-06,crypto_moneda,MARXMarxCoin,0.001119
2017-11-06,crypto_moneda,GMXGoldMaxCoin,0.000633
2017-11-06,crypto_moneda,PECPeacecoin,0.004291
2017-11-06,crypto_moneda,TODAYTodayCoin,0.000563
2017-11-06,crypto_moneda,PAYPPayPeer,0.000070
2017-11-06,crypto_moneda,MBLMobileCash,0.000281
2017-11-06,crypto_moneda,PRIMUPrimulon,0.000070
2017-11-06,crypto_moneda,FIDBITFID,0.070346
2017-11-06,crypto_moneda,ETTEncryptoTel [...,0.026537
2017-11-06,crypto_moneda,RUBITRubleBit,0.003236
2017-11-06,crypto_moneda,BATBatCoin,0.000002
2017-11-06,crypto_moneda,FUTCFutCoin,0.000422
2017-11-06,crypto_moneda,XSTCSafe Trade Coin,0.000070
2017-11-06,crypto_moneda,TYCTyrocoin,0.029545
2017-11-06,crypto_moneda,MAGNMagnetcoin,0.516852
2017-11-06,crypto_moneda,MRNGMorningStar,0.000492
2017-11-06,crypto_moneda,EDRCEDRCoin,0.040572
2017-11-06,crypto_moneda,URUR,0.000705
2017-11-06,crypto_moneda,RHFCRHFCoin,0.001477
2017-11-06,crypto_moneda,LEPENLePen,0.000121
2017-11-06,crypto_moneda,GUCGoldUnionCoin,0.228062
2017-11-06,crypto_moneda,MOTOMotocoin,0.008979
2017-11-06,crypto_moneda,DASHSDashs,0.023425
2017-11-06,crypto_moneda,9COIN9COIN,0.003517
2017-11-06,crypto_moneda,FFCFireFlyCoin,0.000094
2017-11-06,crypto_moneda,CYCCycling Coin,0.001196
2017-11-06,crypto_moneda,BLXBlockchain Index,1.47
2017-11-06,crypto_moneda,GAYGAY Money,0.019367
2017-11-06,crypto_moneda,FAZZFazzcoin,0.002029
2017-11-06,crypto_moneda,BLAZRBlazerCoin,0.001086
2017-11-06,crypto_moneda,RCNRcoin,0.000070
2017-11-06,crypto_moneda,AMISAMIS,4576.77
2017-11-06,crypto_moneda,TELLTellurion,0.000141
2017-11-06,crypto_moneda,MMXVIMMXVI,0.003166
2017-11-06,crypto_moneda,ANTXAntimatter,0.000007
2017-11-06,crypto_moneda,ITTIntelligent T...,0.111752
2017-11-06,crypto_moneda,PRNProtean,0.000004
2017-11-06,crypto_moneda,AIBAdvanced Inte...,0.003531
2017-11-06,crypto_moneda,SHASHACoin,0.001126
2017-11-06,crypto_moneda,GAINUGAIN,0.001035
2017-11-06,crypto_moneda,AXIOMAxiom,0.011115
2017-11-06,crypto_moneda,AVAvatarCoin,0.022229
2017-11-06,crypto_moneda,UNCUNCoin,0.000070
2017-11-06,crypto_moneda,ROYALRoyalCoin,0.003869
2017-11-06,crypto_moneda,KASHHKashhCoin,0.000064
2017-11-06,crypto_moneda,NBITnetBit,0.039675
2017-11-06,crypto_moneda,LDCNLandCoin,0.002328
2017-11-06,crypto_moneda,QORAQora,0.125573
2017-11-06,crypto_moneda,FONZFonziecoin,0.000352
2017-11-06,crypto_moneda,AMSAmsterdamCoin,0.003237
2017-11-06,crypto_moneda,FCFacecoin,0.003013
2017-11-06,crypto_moneda,BXCBitcedi,0.001333
2017-11-06,crypto_moneda,CCCyberCoin,0.000070
2017-11-06,crypto_moneda,HALLOHalloween Coin,0.000105
2017-11-06,crypto_moneda,ZENGOLDZenGold,0.074119
2017-11-06,crypto_moneda,VOYAVoyacoin,2.32
2017-11-06,crypto_moneda,GRNGranite,0.011044
2017-11-06,crypto_moneda,TLETattoocoin (L...,0.026731
2017-11-06,crypto_moneda,LKCLinkedCoin,0.000141
2017-11-06,crypto_moneda,ANIAnimecoin,0.000141
2017-11-06,crypto_moneda,SNAKESnakeEyes,0.034664
2017-11-06,crypto_moneda,RICHXRichCoin,0.007035
2017-11-06,crypto_moneda,TOPAZTopaz Coin,0.070346
2017-11-06,crypto_moneda,PIPiCoin,0.002743
2017-11-06,crypto_moneda,WSXWeAreSatoshi,0.001055
2017-11-06,crypto_moneda,TERTerraNova,3.38
2017-11-06,crypto_moneda,CMECashme,0.000070
2017-11-06,crypto_moneda,SKRSakuracoin,0.001063
2017-11-06,crypto_moneda,SAKSharkcoin,0.001731
2017-11-06,crypto_moneda,ZSEZSEcoin,0.007457
2017-11-06,crypto_moneda,QBTCubits,0.000986
2017-11-06,crypto_moneda,WOWWowcoin,0.000073
2017-11-06,crypto_moneda,KARMAKarmacoin,0.000070
2017-11-06,crypto_moneda,ELTC2eLTC,0.000051
2017-11-06,crypto_moneda,PSYPsilocybin,0.018853
2017-11-06,crypto_moneda,SKULLPirate Blocks,0.002132
2017-11-06,crypto_moneda,NBEBitCentavo,0.000001
2017-11-06,crypto_moneda,ELCElacoin,0.039113
2017-11-06,crypto_moneda,TOPTopCoin,0.000422
2017-11-06,crypto_moneda,SKCSkeincoin,0.001970
2017-11-06,crypto_moneda,ASNAseancoin,0.001618
2017-11-06,crypto_moneda,HYPERHyper,0.014140
2017-11-06,crypto_moneda,ACESAces,0.000070
2017-11-06,crypto_moneda,BITOKBitok,0.000070
2017-11-06,crypto_moneda,DONDonationcoin,0.000351
2017-11-06,crypto_moneda,ETXEtherx,1.77
2017-11-06,crypto_moneda,ASCAsicCoin,0.000242
2017-11-06,crypto_moneda,TCRTheCreed,0.000492
2017-11-06,crypto_moneda,CHEAPCheapcoin,0.000141
2017-11-06,crypto_moneda,MAVROMavro,0.008653
2017-11-06,crypto_moneda,EGGEggCoin,0.032500
2017-11-06,crypto_moneda,DCREDeltaCredits,0.181001
2017-11-06,crypto_moneda,WINKWink,0.000211
2017-11-06,crypto_moneda,SPORTSportsCoin,0.000492
2017-11-06,crypto_moneda,BGRBongger,0.000052
2017-11-06,crypto_moneda,GOLFGolfcoin,0.000070
2017-11-06,crypto_moneda,TERATeraCoin,0.000070
2017-11-06,crypto_moneda,TURBOTurboCoin,0.000070
2017-11-06,crypto_moneda,RUPXRupaya [OLD],0.024762
2017-11-06,crypto_moneda,BIRDSBirds,0.000060
2017-11-06,crypto_moneda,VGCVegasCoin,0.000117
2017-11-06,crypto_moneda,QBCQuebecoin,0.001280
2017-11-06,crypto_moneda,SYNCSync,185.26
2017-11-06,crypto_moneda,GMLGameLeagueCoin,0.007836
2017-11-06,crypto_moneda,XAUXaucoin,0.023795
2017-11-06,crypto_moneda,TRICKTrickyCoin,0.010762
2017-11-06,crypto_moneda,BUBBubble,0.027091
2017-11-06,crypto_moneda,SHELLShellCoin,0.016670
2017-11-06,crypto_moneda,DUBDubstep,0.001370
2017-11-06,crypto_moneda,IVZInvisibleCoin,0.169826
2017-11-06,crypto_moneda,MONETAMoneta,0.000293
2017-11-06,crypto_moneda,OPESOpescoin,0.001701
2017-11-06,crypto_moneda,BACBitAlphaCoin,0.002573
2017-11-06,crypto_moneda,OPOperand,0.000719
2017-11-06,crypto_moneda,OCOWOCOW,0.003569
2017-11-06,crypto_moneda,DISKDarkLisk,0.000539
2017-11-06,crypto_moneda,CLINTClinton,0.009918
2017-11-06,crypto_moneda,SOULSoulCoin,0.000072
2017-11-06,crypto_moneda,PRMPrismChain,0.000903
2017-11-06,crypto_moneda,DBGDigital Bulli...,0.004138
2017-11-06,crypto_moneda,HCCHappy Creator...,0.000298
2017-11-06,crypto_moneda,FRWCFrankyWillCoin,0.002572
2017-11-06,crypto_moneda,POKEPokeCoin,0.000071
2017-11-06,crypto_moneda,OMCOmicron,0.120419
2017-11-06,crypto_moneda,MGMind Gene,0.014659
2017-11-06,crypto_moneda,LTHLAthaan,0.000511
2017-11-06,crypto_moneda,TEAMTeamUp,0.000151
2017-11-06,crypto_moneda,CBDCBD Crystals,0.001452
2017-11-06,crypto_moneda,AXFAxFunds,0.029409
2017-11-06,crypto_moneda,MONEYMoneyCoin,0.000074
2017-11-06,crypto_moneda,PDGPinkDog,0.000070
2017-11-06,crypto_moneda,NTCCNeptune Classic,0.000571
2017-11-06,crypto_moneda,XDE2XDE II,4.26
2017-11-06,crypto_moneda,BESTBestChain,0.000820
2017-11-06,crypto_moneda,XVEThe Vegan Ini...,0.000211
2017-11-06,crypto_moneda,ADKAidos Kuneen,31.41
2017-11-06,crypto_moneda,XRYRoyalties,0.054817
2017-11-06,crypto_moneda,EXLExcelcoin,0.000518
2017-11-06,crypto_moneda,XTDXTD Coin,0.000074
2017-11-06,crypto_moneda,CTIC3Coimatic 3.0,21.79
2017-11-06,crypto_moneda,DMCDynamicCoin,1.00
2017-11-06,crypto_moneda,MIUMIYUCoin,0.000071
2017-11-06,crypto_moneda,INFInfChain,0.007269
2017-10-22,crypto_moneda,Bitcoin,6006.60
2017-10-22,crypto_moneda,Ethereum,295.38
2017-10-22,crypto_moneda,Ripple,0.203506
2017-10-22,crypto_moneda,Bitcoin Cash,339.57
2017-10-22,crypto_moneda,Litecoin,57.35
2017-10-22,crypto_moneda,Dash,274.46
2017-10-22,crypto_moneda,NEM,0.212617
2017-10-22,crypto_moneda,BitConnect,206.66
2017-10-22,crypto_moneda,NEO,27.71
2017-10-22,crypto_moneda,Monero,87.24
2017-10-22,crypto_moneda,IOTA,0.397567
2017-10-22,crypto_moneda,Ethereum Classic,10.85
2017-10-22,crypto_moneda,Qtum,10.80
2017-10-22,crypto_moneda,OmiseGO,7.65
2017-10-22,crypto_moneda,Cardano,0.027789
2017-10-22,crypto_moneda,Lisk,4.73
2017-10-22,crypto_moneda,Zcash,215.38
2017-10-22,crypto_moneda,Stellar Lumens,0.031317
2017-10-22,crypto_moneda,Tether,1.00
2017-10-22,crypto_moneda,Waves,3.56
2017-10-22,crypto_moneda,Hshare,10.53
2017-10-22,crypto_moneda,Stratis,3.03
2017-10-22,crypto_moneda,Bytecoin,0.001500
2017-10-22,crypto_moneda,Ark,2.63
2017-10-22,crypto_moneda,Steem,0.978811
2017-10-22,crypto_moneda,EOS,0.513559
2017-10-22,crypto_moneda,Ardor,0.202400
2017-10-22,crypto_moneda,TenX,1.80
2017-10-22,crypto_moneda,PIVX,3.38
2017-10-22,crypto_moneda,Augur,16.72
2017-10-22,crypto_moneda,Gas,21.21
2017-10-22,crypto_moneda,FirstCoin,14.44
2017-10-22,crypto_moneda,Vertcoin,4.28
2017-10-22,crypto_moneda,Komodo,1.72
2017-10-22,crypto_moneda,MonaCoin,3.11
2017-10-22,crypto_moneda,Walton,6.84
2017-10-22,crypto_moneda,Golem,0.199190
2017-10-22,crypto_moneda,TRON,0.002448
2017-10-22,crypto_moneda,MaidSafeCoin,0.347737
2017-10-22,crypto_moneda,Decred,24.74
2017-10-22,crypto_moneda,Basic Attenti...,0.141111
2017-10-22,crypto_moneda,Kyber Network,1.02
2017-10-22,crypto_moneda,Metal,7.10
2017-10-22,crypto_moneda,BitShares,0.051091
2017-10-22,crypto_moneda,SALT,2.82
2017-10-22,crypto_moneda,Factom,15.05
