Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-19,crypto_moneda,InvisibleCoin,IVZ,0.211498785
2017-10-19,crypto_moneda,OCOW,OCOW,0.004561445
2017-10-19,crypto_moneda,LAthaan,LTH,0.000332251
2017-10-19,crypto_moneda,AxFunds,AXF,0.076671029
2017-10-19,crypto_moneda,Safe Trade Coin,XSTC,0.000045037
2017-10-19,crypto_moneda,Etherx,ETX,2.073384205
2017-10-19,crypto_moneda,BitAlphaCoin,BAC,0.002578984
2017-10-19,crypto_moneda,Happy Creator...,HCC,0.000237929
2017-10-19,crypto_moneda,PiCoin,PI,0.003003858
2017-10-19,crypto_moneda,Mavro,MAVRO,0.005666117
2017-10-19,crypto_moneda,Xaucoin,XAU,0.010892915
2017-10-19,crypto_moneda,EtherDoge,EDOGE,0.000045886
2017-10-19,crypto_moneda,microCoin,MRC,0.000048436
2017-10-25,crypto_moneda,BTCBitcoin,BTC,4734.946721073
2017-10-25,crypto_moneda,ETHEthereum,ETH,250.870991329
2017-10-25,crypto_moneda,XRPRipple,XRP,0.173209157
2017-10-25,crypto_moneda,BCHBitcoin Cash,BCH,276.847776225
2017-10-25,crypto_moneda,LTCLitecoin,LTC,46.778606756
2017-10-25,crypto_moneda,DASHDash,DASH,245.118199907
2017-10-25,crypto_moneda,XEMNEM,XEM,0.175109193
2017-10-25,crypto_moneda,NEONEO,NEO,24.812630650
2017-10-25,crypto_moneda,BCCBitConnect,BCC,167.221835124
2017-10-25,crypto_moneda,XMRMonero,XMR,73.715606469
2017-10-25,crypto_moneda,MIOTAIOTA,MIOTA,0.369111674
2017-10-25,crypto_moneda,ETCEthereum Classic,ETC,8.879862681
2017-10-25,crypto_moneda,QTUMQtum,QTUM,9.049812206
2017-10-25,crypto_moneda,OMGOmiseGO,OMG,6.509066807
2017-10-25,crypto_moneda,ADACardano,ADA,0.023191312
2017-10-25,crypto_moneda,XLMStellar Lumens,XLM,0.029619653
2017-10-25,crypto_moneda,LSKLisk,LSK,4.274230554
2017-10-25,crypto_moneda,ZECZcash,ZEC,177.384816719
2017-10-25,crypto_moneda,USDTTether,USDT,0.849747625
2017-10-25,crypto_moneda,STRATStratis,STRAT,3.339508166
2017-10-25,crypto_moneda,WAVESWaves,WAVES,3.008106592
2017-10-25,crypto_moneda,HSRHshare,HSR,8.471983821
2017-10-25,crypto_moneda,ARKArk,ARK,2.251831206
2017-10-25,crypto_moneda,BCNBytecoin,BCN,0.001158206
2017-10-25,crypto_moneda,STEEMSteem,STEEM,0.827260754
2017-10-25,crypto_moneda,EOSEOS,EOS,0.430856886
2017-10-25,crypto_moneda,MONAMonaCoin,MONA,3.254533404
2017-10-25,crypto_moneda,ARDRArdor,ARDR,0.170317466
2017-10-25,crypto_moneda,REPAugur,REP,14.921568295
2017-10-25,crypto_moneda,PAYTenX,PAY,1.529545725
2017-10-25,crypto_moneda,TRXTRON,TRX,0.002448973
2017-10-25,crypto_moneda,KMDKomodo,KMD,1.546540678
2017-10-25,crypto_moneda,WTCWalton,WTC,6.245645044
2017-10-25,crypto_moneda,PIVXPIVX,PIVX,2.753182305
2017-10-25,crypto_moneda,GASGas,GAS,17.402831360
2017-10-25,crypto_moneda,FRSTFirstCoin,FRST,11.548070224
2017-10-25,crypto_moneda,DCRDecred,DCR,23.733451166
2017-10-25,crypto_moneda,GNTGolem,GNT,0.166184293
2017-10-25,crypto_moneda,MTLMetal,MTL,6.806478476
2017-10-25,crypto_moneda,MAIDMaidSafeCoin,MAID,0.287157764
2017-10-25,crypto_moneda,BATBasic Attenti...,BAT,0.125788141
2017-10-25,crypto_moneda,ATMATMChain,ATM,0.042640336
2017-10-25,crypto_moneda,PPTPopulous,PPT,2.931629306
2017-10-25,crypto_moneda,SALTSALT,SALT,2.532247922
2017-10-25,crypto_moneda,KNCKyber Network,KNC,0.875240054
2017-10-25,crypto_moneda,VTCVertcoin,VTC,2.872146972
2017-10-25,crypto_moneda,FCTFactom,FCT,13.009636139
2017-10-25,crypto_moneda,GAMEGameCredits,GAME,1.741982631
2017-10-25,crypto_moneda,BTSBitShares,BTS,0.042831529
2017-10-25,crypto_moneda,ICNIconomi,ICN,1.062184531
2017-10-25,crypto_moneda,RECRegalcoin,REC,36.734589829
2017-10-25,crypto_moneda,BNBBinance Coin,BNB,1.045189579
2017-10-25,crypto_moneda,DGDDigixDAO,DGD,51.001852453
2017-10-25,crypto_moneda,SCSiacoin,SC,0.003328461
2017-10-25,crypto_moneda,VERIVeritaseum,VERI,49.727231015
2017-10-25,crypto_moneda,DOGEDogecoin,DOGE,0.000899033
2017-10-25,crypto_moneda,BTCDBitcoinDark,BTCD,72.559949699
2017-10-25,crypto_moneda,GBYTEByteball Bytes,GBYTE,157.968083487
2017-10-25,crypto_moneda,ETPMetaverse ETP,ETP,4.010808790
2017-10-25,crypto_moneda,CVCCivic,CVC,0.264332693
2017-10-25,crypto_moneda,SMARTSmartCash,SMART,0.117694295
2017-10-25,crypto_moneda,SYSSyscoin,SYS,0.165189239
2017-10-25,crypto_moneda,ZRX0x,ZRX,0.169368298
2017-10-25,crypto_moneda,LKKLykke,LKK,0.300474159
2017-10-25,crypto_moneda,BLOCKBlocknet,BLOCK,16.536088783
2017-10-25,crypto_moneda,SNTStatus,SNT,0.021953230
2017-10-25,crypto_moneda,LINKChainLink,LINK,0.209472987
2017-10-25,crypto_moneda,DGBDigiByte,DGB,0.007733553
2017-10-25,crypto_moneda,GNOGnosis,GNO,63.697081970
2017-10-25,crypto_moneda,SNGLSSingularDTV,SNGLS,0.112583063
2017-10-25,crypto_moneda,MCOMonaco,MCO,6.857463334
2017-10-25,crypto_moneda,BNTBancor,BNT,1.648510392
2017-10-25,crypto_moneda,MCAPMCAP,MCAP,1.682500298
2017-10-25,crypto_moneda,XVGVerge,XVG,0.004533404
2017-10-25,crypto_moneda,FUNFunFair,FUN,0.015620061
2017-10-25,crypto_moneda,BTMBytom,BTM,0.062361279
2017-10-25,crypto_moneda,PURAPura,PURA,0.338904845
2017-10-25,crypto_moneda,NXSNexus,NXS,1.087676960
2017-10-25,crypto_moneda,GXSGXShares,GXS,1.402083581
2017-10-25,crypto_moneda,VENVeChain,VEN,0.200178447
2017-10-25,crypto_moneda,NEBLNeblio,NEBL,4.367702792
2017-10-25,crypto_moneda,NXTNxt,NXT,0.051047739
2017-10-25,crypto_moneda,IOCI/O Coin,IOC,3.067588926
2017-10-25,crypto_moneda,BQXBitquence,BQX,0.688108632
2017-10-25,crypto_moneda,AEAeternity,AE,0.208733706
2017-10-25,crypto_moneda,UBQUbiq,UBQ,1.257626485
2017-10-25,crypto_moneda,ZENZenCash,ZEN,20.546897573
2017-10-25,crypto_moneda,ADXAdEx,ADX,0.842941996
2017-10-25,crypto_moneda,BDLBitdeal,BDL,0.302324060
2017-10-25,crypto_moneda,PARTParticl,PART,5.650821706
2017-10-25,crypto_moneda,ANTAragon,ANT,1.334103771
2017-10-25,crypto_moneda,XASAsch,XAS,0.558116789
2017-10-25,crypto_moneda,NAVNAV Coin,NAV,0.662808246
2017-10-25,crypto_moneda,DCNDentacoin,DCN,0.000133410
2017-10-25,crypto_moneda,TAASTaaS,TAAS,4.792576605
2017-10-25,crypto_moneda,NLC2NoLimitCoin,NLC2,0.190346017
2017-10-25,crypto_moneda,LRCLoopring,LRC,0.127420506
2017-10-25,crypto_moneda,KINKin,KIN,0.000046736
2017-10-25,crypto_moneda,ATBATBCoin,ATB,0.909229959
2017-10-25,crypto_moneda,DNTdistrict0x,DNT,0.056728302
2017-10-25,crypto_moneda,CTRCentra,CTR,0.499340596
2017-10-25,crypto_moneda,XZCZCoin,XZC,10.298941215
2017-10-25,crypto_moneda,RLCiExec RLC,RLC,0.422117231
2017-10-25,crypto_moneda,WINGSWings,WINGS,0.370758485
2017-10-25,crypto_moneda,MGOMobileGo,MGO,0.336930032
2017-10-25,crypto_moneda,SNMSONM,SNM,0.088322768
2017-10-25,crypto_moneda,EDGEdgeless,EDG,0.383716286
2017-10-25,crypto_moneda,FAIRFairCoin,FAIR,0.579799799
2017-10-25,crypto_moneda,MLNMelon,MLN,50.874390309
2017-10-25,crypto_moneda,QRLQuantum Resis...,QRL,0.585830458
2017-10-25,crypto_moneda,ENGEnigma,ENG,0.389243895
2017-10-25,crypto_moneda,STORJStorj,STORJ,0.289534508
2017-10-25,crypto_moneda,SUBSubstratum,SUB,0.123171768
2017-10-25,crypto_moneda,ASTAirSwap,AST,0.185391989
2017-10-25,crypto_moneda,NLGGulden,NLG,0.078160636
2017-10-25,crypto_moneda,PLRPillar,PLR,0.118371544
2017-10-25,crypto_moneda,CLOAKCloakCoin,CLOAK,5.106983226
2017-10-25,crypto_moneda,TKNTokenCard,TKN,1.096174436
2017-10-25,crypto_moneda,RDDReddCoin,RDD,0.000895634
2017-10-25,crypto_moneda,PPCPeercoin,PPC,1.002702197
2017-10-25,crypto_moneda,TRSTWeTrust,TRST,0.253365850
2017-10-25,crypto_moneda,VIAViacoin,VIA,1.019697150
2017-10-25,crypto_moneda,RISERise,RISE,0.198215530
2017-10-25,crypto_moneda,MANADecentraland,MANA,0.009530769
2017-10-25,crypto_moneda,CFICofound.it,CFI,0.066425622
2017-10-25,crypto_moneda,REQRequest Network,REQ,0.033642358
2017-10-25,crypto_moneda,LEOLEOcoin,LEO,0.231179790
2017-10-25,crypto_moneda,MDAMoeda Loyalty...,MDA,1.079179484
2017-10-25,crypto_moneda,XAURXaurum,XAUR,0.162991791
2017-10-25,crypto_moneda,1STFirstBlood,1ST,0.238696657
2017-10-25,crypto_moneda,DCTDECENT,DCT,0.396899271
2017-10-25,crypto_moneda,MODModum,MOD,1.164154246
2017-10-25,crypto_moneda,AEONAeon,AEON,1.368093676
2017-10-25,crypto_moneda,TRIGTriggers,TRIG,0.612797199
2017-10-25,crypto_moneda,BAYBitBay,BAY,0.018517700
2017-10-25,crypto_moneda,POTPotCoin,POT,0.084778471
2017-10-25,crypto_moneda,EDOEidoo,EDO,1.724987679
2017-10-25,crypto_moneda,XCPCounterparty,XCP,7.010417906
2017-10-25,crypto_moneda,EMCEmercoin,EMC,0.447153345
2017-10-25,crypto_moneda,RBYRubycoin,RBY,0.721434034
2017-10-25,crypto_moneda,XELElastic,XEL,0.205994120
2017-10-25,crypto_moneda,CRWCrown,CRW,1.130164341
2017-10-25,crypto_moneda,SAFEXSafe Exchange...,SAFEX,0.008297786
2017-10-25,crypto_moneda,DIMEDimecoin,DIME,0.000033140
2017-10-25,crypto_moneda,BMCBlackmoon Crypto,BMC,0.572802978
2017-10-25,crypto_moneda,CNDCindicator,CND,0.011841233
2017-10-25,crypto_moneda,DMDDiamond,DMD,6.874458286
2017-10-25,crypto_moneda,TGTTarget Coin,TGT,0.017917778
2017-10-25,crypto_moneda,TNTTierion,TNT,0.040032460
2017-10-25,crypto_moneda,CMPCompcoin,CMP,3.832361789
2017-10-25,crypto_moneda,DICEEtheroll,DICE,2.319811016
2017-10-25,crypto_moneda,IONION,ION,0.934722388
2017-10-25,crypto_moneda,SKYSkycoin,SKY,2.676705019
2017-10-25,crypto_moneda,PPPPayPie,PPP,0.186453323
2017-10-25,crypto_moneda,SIBSIBCoin,SIB,0.968712292
2017-10-25,crypto_moneda,XPAXPlay,XPA,0.015104264
2017-10-25,crypto_moneda,CDTCoinDash,CDT,0.027168131
2017-10-25,crypto_moneda,TCCThe ChampCoin,TCC,0.088949882
2017-10-25,crypto_moneda,VIBViberate,VIB,0.121861457
2017-10-25,crypto_moneda,KICKKickCoin,KICK,0.045196377
2017-10-25,crypto_moneda,EMC2Einsteinium,EMC2,0.067442770
2017-10-25,crypto_moneda,XRLRialto,XRL,0.168150609
2017-10-25,crypto_moneda,NMCNamecoin,NMC,0.951717340
2017-10-25,crypto_moneda,MTHMonetha,MTH,0.064380279
2017-10-25,crypto_moneda,EVXEverex,EVX,0.839502218
2017-10-25,crypto_moneda,ADTadToken,ADT,0.022585442
2017-10-25,crypto_moneda,AVTAventus,AVT,2.234836254
2017-10-25,crypto_moneda,CSNOBitDice,CSNO,0.186512806
2017-10-25,crypto_moneda,TIMEChronobank,TIME,18.235584033
2017-10-25,crypto_moneda,CREDOCredo,CREDO,0.023359562
2017-10-25,crypto_moneda,SLSSaluS,SLS,12.627249707
2017-10-25,crypto_moneda,MSPMothership,MSP,0.089117282
2017-10-25,crypto_moneda,ENRGEnergycoin,ENRG,0.102275624
2017-10-25,crypto_moneda,LBCLBRY Credits,LBC,0.118513452
2017-10-25,crypto_moneda,NMRNumeraire,NMR,9.874067402
2017-10-25,crypto_moneda,EXPExpanse,EXP,1.555038154
2017-10-25,crypto_moneda,PEPECASHPepe Cash,PEPECASH,0.017357795
2017-10-25,crypto_moneda,MUEMonetaryUnit,MUE,0.095549022
2017-10-25,crypto_moneda,BLKBlackCoin,BLK,0.158235754
2017-10-25,crypto_moneda,PPYPeerplays,PPY,3.127071260
2017-10-25,crypto_moneda,SHIFTShift,SHIFT,1.019697150
2017-10-25,crypto_moneda,XRBRaiBlocks,XRB,0.092101596
2017-10-25,crypto_moneda,STXStox,STX,0.390078347
2017-10-25,crypto_moneda,HGTHelloGold,HGT,0.043805340
2017-10-25,crypto_moneda,AGRSAgoras Tokens,AGRS,0.269394640
2017-10-25,crypto_moneda,GRCGridCoin,GRC,0.028754610
2017-10-25,crypto_moneda,ECNE-coin,ECN,2.549242875
2017-10-25,crypto_moneda,OKOKCash,OK,0.150360293
2017-10-25,crypto_moneda,NXCNexium,NXC,0.158522119
2017-10-25,crypto_moneda,XDNDigitalNote,XDN,0.001529546
2017-10-25,crypto_moneda,RVTRivetz,RVT,0.400354345
2017-10-25,crypto_moneda,FLOFlorinCoin,FLO,0.075259598
2017-10-25,crypto_moneda,GOLOSGolos,GOLOS,0.083616866
2017-10-25,crypto_moneda,PTOYPatientory,PTOY,0.148227426
2017-10-25,crypto_moneda,HVNHive,HVN,0.027601502
2017-10-25,crypto_moneda,SANSantiment Net...,SAN,0.184217637
2017-10-25,crypto_moneda,PLBTPolybius,PLBT,2.702197448
2017-10-25,crypto_moneda,TOAToaCoin,TOA,0.005931238
2017-10-25,crypto_moneda,LUNLunyr,LUN,4.435682603
2017-10-25,crypto_moneda,UNOUnobtanium,UNO,51.537193456
2017-10-25,crypto_moneda,TXTransferCoin,TX,1.648510392
2017-10-25,crypto_moneda,DLTAgrello,DLT,0.117980660
2017-10-25,crypto_moneda,AMPSynereo,AMP,0.119379344
2017-10-25,crypto_moneda,QAUQuantum,QAU,0.123192162
2017-10-25,crypto_moneda,OMNIOmni,OMNI,17.326354074
2017-10-25,crypto_moneda,XBYXTRABYTES,XBY,0.022572696
2017-10-25,crypto_moneda,BURSTBurst,BURST,0.005327068
2017-10-25,crypto_moneda,HMQHumaniq,HMQ,0.058760048
2017-10-25,crypto_moneda,ALISALIS,ALIS,0.249564079
2017-10-25,crypto_moneda,BQbitqy,BQ,0.007923047
2017-10-25,crypto_moneda,MYSTMysterium,MYST,0.477760405
2017-10-25,crypto_moneda,LMCLoMoCoin,LMC,0.042376914
2017-10-25,crypto_moneda,PSTPrimas,PST,0.179758162
2017-10-25,crypto_moneda,GUPMatchpool,GUP,0.120068490
2017-10-25,crypto_moneda,VRCVeriCoin,VRC,0.295713023
2017-10-25,crypto_moneda,POEPo.et,POE,0.004197753
2017-10-25,crypto_moneda,CSCCasinoCoin,CSC,0.232123859
2017-10-25,crypto_moneda,BCAPBCAP,BCAP,0.875240054
2017-10-25,crypto_moneda,RADSRadium,RADS,2.532247922
2017-10-25,crypto_moneda,PZMPRIZM,PZM,0.866742578
2017-10-25,crypto_moneda,OAXOAX,OAX,0.333859894
2017-10-25,crypto_moneda,NVSTNVO,NVST,0.551678252
2017-10-25,crypto_moneda,XVCVcash,XVC,0.536526402
2017-10-25,crypto_moneda,CLAMClams,CLAM,3.008106592
2017-10-25,crypto_moneda,KOREKore,KORE,3.908839075
2017-10-25,crypto_moneda,GAMGambit,GAM,6.398599616
2017-10-25,crypto_moneda,BSDBitSend,BSD,0.450241328
2017-10-25,crypto_moneda,COSSCOSS,COSS,0.090596693
2017-10-25,crypto_moneda,SLRSolarCoin,SLR,0.201764076
2017-10-25,crypto_moneda,BETDAO.Casino,BET,0.066283714
2017-10-25,crypto_moneda,BTXBitcore,BTX,5.701806564
2017-10-25,crypto_moneda,EDRE-Dinar Coin,EDR,0.007967234
2017-10-25,crypto_moneda,WGRWagerr,WGR,0.038551350
2017-10-25,crypto_moneda,DTBDatabits,DTB,0.308851821
2017-10-25,crypto_moneda,SOARSoarcoin,SOAR,0.009191720
2017-10-25,crypto_moneda,IFTInvestFeed,IFT,0.036562941
2017-10-25,crypto_moneda,SWTSwarm City,SWT,0.909229959
2017-10-25,crypto_moneda,WCTWaves Communi...,WCT,0.688471474
2017-10-25,crypto_moneda,NEOSNeosCoin,NEOS,1.928927109
2017-10-25,crypto_moneda,ODNObsidian,ODN,0.280143947
2017-10-25,crypto_moneda,IXTiXledger,IXT,0.190349416
2017-10-25,crypto_moneda,OBITSOBITS,OBITS,0.425502626
2017-10-25,crypto_moneda,SPHRSphere,SPHR,2.166856444
2017-10-25,crypto_moneda,FTCFeathercoin,FTC,0.036778777
2017-10-25,crypto_moneda,B3B3Coin,B3,0.004931935
2017-10-25,crypto_moneda,XCXCurrency,XC,1.087676960
2017-10-25,crypto_moneda,PLUPluton,PLU,7.273839670
2017-10-25,crypto_moneda,PIXLampix,PIX,0.054058395
2017-10-25,crypto_moneda,NETNimiq,NET,0.581030234
2017-10-25,crypto_moneda,CNTCenturion,CNT,0.082808756
2017-10-25,crypto_moneda,MUSICMusicoin,MUSIC,0.014709981
2017-10-25,crypto_moneda,VOXVoxels,VOX,0.028237114
2017-10-25,crypto_moneda,MOONMooncoin,MOON,0.000026342
2017-10-25,crypto_moneda,INCNTIncent,INCNT,0.127417957
2017-10-25,crypto_moneda,HEATHEAT,HEAT,0.197308000
2017-10-25,crypto_moneda,AIRAirToken,AIR,0.005562448
2017-10-25,crypto_moneda,PINKPinkCoin,PINK,0.015405924
2017-10-25,crypto_moneda,ARTMaecenas,ART,0.183676348
2017-10-25,crypto_moneda,XWCWhiteCoin,XWC,0.022154620
2017-10-25,crypto_moneda,VSLvSlice,VSL,0.164546830
2017-10-25,crypto_moneda,ECOBEcobit,ECOB,0.012268656
2017-10-25,crypto_moneda,GRSGroestlcoin,GRS,0.077214867
2017-10-25,crypto_moneda,XSPECSpectrecoin,XSPEC,0.254563995
2017-10-25,crypto_moneda,BCPTBlockMason Cr...,BCPT,0.116593872
2017-10-25,crypto_moneda,DBIXDubaiCoin,DBIX,3.789874408
2017-10-25,crypto_moneda,VOISEVoise,VOISE,0.008032664
2017-10-25,crypto_moneda,BITCNYbitCNY,BITCNY,0.125760949
2017-10-25,crypto_moneda,BCYBitcrystals,BCY,0.221583590
2017-10-25,crypto_moneda,MYBMyBit Token,MYB,1.928927109
2017-10-25,crypto_moneda,EMVEthereum Movi...,EMV,0.766475757
2017-10-25,crypto_moneda,PROPropy,PRO,0.354394045
2017-10-25,crypto_moneda,ATCCATC Coin,ATCC,0.471309121
2017-10-25,crypto_moneda,BITBBitBean,BITB,0.002265427
2017-10-25,crypto_moneda,HTML5HTMLCOIN,HTML5,0.000120664
2017-10-25,crypto_moneda,CRBCreditbit,CRB,0.290881358
2017-10-25,crypto_moneda,ECCE-Currency Coin,ECC,0.000188644
2017-10-25,crypto_moneda,NVCNovacoin,NVC,2.506755494
2017-10-25,crypto_moneda,TFLTrueFlip,TFL,0.749484203
2017-10-25,crypto_moneda,CURECurecoin,CURE,0.194321137
2017-10-25,crypto_moneda,PDCProject Decorum,PDC,0.092014072
2017-10-25,crypto_moneda,EXCLExclusiveCoin,EXCL,1.062184531
2017-10-25,crypto_moneda,POSWPoSW Coin,POSW,0.103207797
2017-10-25,crypto_moneda,GCCTheGCCcoin,GCC,0.009144984
2017-10-25,crypto_moneda,DENTDent,DENT,0.000423174
2017-10-25,crypto_moneda,DYNDynamic,DYN,2.438775684
2017-10-25,crypto_moneda,UNYUnity Ingot,UNY,0.021965126
2017-10-25,crypto_moneda,SEQSequence,SEQ,0.094088306
2017-10-25,crypto_moneda,IOPInternet of P...,IOP,2.302816064
2017-10-25,crypto_moneda,ABYArtByte,ABY,0.005234445
2017-10-25,crypto_moneda,GLDGoldCoin,GLD,0.100861644
2017-10-25,crypto_moneda,NOTEDNotes,NOTE,0.031506942
2017-10-25,crypto_moneda,VIBEVIBE,VIBE,0.023747047
2017-10-25,crypto_moneda,NTRNNeutron,NTRN,0.126486633
2017-10-25,crypto_moneda,AURAuroracoin,AUR,0.460623545
2017-10-25,crypto_moneda,GCRGlobal Curren...,GCR,0.037835013
2017-10-25,crypto_moneda,CVCOINCVCoin,CVCOIN,0.393562312
2017-10-25,crypto_moneda,TIXBlocktix,TIX,0.096623953
2017-10-25,crypto_moneda,EQTEquiTrader,EQT,0.392276644
2017-10-25,crypto_moneda,QWARKQwark,QWARK,0.097880729
2017-10-25,crypto_moneda,OCTOracleChain,OCT,0.121445081
2017-10-25,crypto_moneda,PASCPascal Coin,PASC,0.250587176
2017-10-25,crypto_moneda,CATBlockCAT,CAT,0.492989582
2017-10-25,crypto_moneda,YOCYocoin,YOC,0.032985503
2017-10-25,crypto_moneda,COVALCircuits of V...,COVAL,0.003582536
2017-10-25,crypto_moneda,SWIFTBitswift,SWIFT,0.875240054
2017-10-25,crypto_moneda,NSRNuShares,NSR,0.001272922
2017-10-25,crypto_moneda,XBCBitcoin Plus,XBC,33.989905000
2017-10-25,crypto_moneda,TRCTerracoin,TRC,0.161729066
2017-10-25,crypto_moneda,ZRCZrCoin,ZRC,0.943219864
2017-10-25,crypto_moneda,PTCPesetacoin,PTC,0.026236808
2017-10-25,crypto_moneda,ERCEuropeCoin,ERC,0.345475944
2017-10-25,crypto_moneda,APXAPX,APX,4.852058939
2017-10-25,crypto_moneda,BELABela,BELA,0.089242195
2017-10-25,crypto_moneda,FLDCFoldingCoin,FLDC,0.006458082
2017-10-25,crypto_moneda,REALREAL,REAL,0.336650465
2017-10-25,crypto_moneda,CAGECageCoin,CAGE,0.000033140
2017-10-25,crypto_moneda,MTNCMasternodecoin,MTNC,0.070873201
2017-10-25,crypto_moneda,NYCNewYorkCoin,NYC,0.000025492
2017-10-25,crypto_moneda,XSTStealthcoin,XST,0.120425384
2017-10-25,crypto_moneda,HUSHHush,HUSH,1.444570963
2017-10-25,crypto_moneda,PUTPutinCoin,PUT,0.016074676
2017-10-25,crypto_moneda,BLITZBlitzcash,BLITZ,0.773915297
2017-10-25,crypto_moneda,SPRSpreadCoin,SPR,0.346629051
2017-10-25,crypto_moneda,SNRGSynergy,SNRG,0.968712292
2017-10-25,crypto_moneda,SCLSocial,SCL,0.181142401
2017-10-25,crypto_moneda,XTOTao,XTO,0.091785490
2017-10-25,crypto_moneda,RAINCondensate,RAIN,0.041220408
2017-10-25,crypto_moneda,TRUSTTrustPlus,TRUST,0.088949882
2017-10-25,crypto_moneda,SBDSteem Dollars,SBD,0.841819480
2017-10-25,crypto_moneda,VIVOVIVO,VIVO,5.608334325
2017-10-25,crypto_moneda,FLIKFLiK,FLIK,0.047060723
2017-10-25,crypto_moneda,HDGHedge,HDG,0.755626179
2017-10-25,crypto_moneda,VISIOVisio,VISIO,0.055053449
2017-10-25,crypto_moneda,PBTPrimalbase Token,PBT,2794.106150620
2017-10-25,crypto_moneda,BITUSDbitUSD,BITUSD,0.844266753
2017-10-25,crypto_moneda,THCHempCoin,THC,0.012019680
2017-10-25,crypto_moneda,SYNXSyndicate,SYNX,0.172925341
2017-10-25,crypto_moneda,XMYMyriad,XMY,0.001790418
2017-10-25,crypto_moneda,VRMVeriumReserve,VRM,2.005404395
2017-10-25,crypto_moneda,ZCLZClassic,ZCL,1.427576010
2017-10-25,crypto_moneda,BLUBlueCoin,BLU,0.004424636
2017-10-25,crypto_moneda,TRCTTracto,TRCT,1.181149199
2017-10-25,crypto_moneda,BCOBridgeCoin,BCO,0.099251372
2017-10-25,crypto_moneda,CRAVECrave,CRAVE,1.767475060
2017-10-25,crypto_moneda,RMCRemicoin,RMC,1.257626485
2017-10-25,crypto_moneda,ATMSAtmos,ATMS,0.024321477
2017-10-25,crypto_moneda,MERMercury,MER,0.023866012
2017-10-25,crypto_moneda,STAStarta,STA,0.467136011
2017-10-25,crypto_moneda,SNCSunContract,SNC,0.021767135
2017-10-25,crypto_moneda,NDCNEVERDIE,NDC,0.057173569
2017-10-25,crypto_moneda,GEOGeoCoin,GEO,0.710217365
2017-10-25,crypto_moneda,BTMBitmark,BTM,0.327306640
2017-10-25,crypto_moneda,MBRSEmbers,MBRS,0.045520131
2017-10-25,crypto_moneda,PKBParkByte,PKB,0.471955779
2017-10-25,crypto_moneda,EGCEverGreenCoin,EGC,0.168433575
2017-10-25,crypto_moneda,VASHVPNCoin,VASH,0.005502116
2017-10-25,crypto_moneda,DOPEDopeCoin,DOPE,0.019798270
2017-10-25,crypto_moneda,BRXBreakout Stake,BRX,0.342411754
2017-10-25,crypto_moneda,ONIONDeepOnion,ONION,0.587229143
2017-10-25,crypto_moneda,MEMEMemetic,MEME,0.129630700
2017-10-25,crypto_moneda,SXCSexcoin,SXC,0.016972009
2017-10-25,crypto_moneda,2GIVE2GIVE,2GIVE,0.004053296
2017-10-25,crypto_moneda,RUPRupee,RUP,0.093835931
2017-10-25,crypto_moneda,XPMPrimecoin,XPM,0.097656396
2017-10-25,crypto_moneda,BRKBreakout,BRK,0.113132000
2017-10-25,crypto_moneda,OPTOpus,OPT,0.014381129
2017-10-25,crypto_moneda,INDIndorse Token,IND,0.042348872
2017-10-25,crypto_moneda,EMBEmberCoin,EMB,0.000024643
2017-10-25,crypto_moneda,EBTCeBTC,EBTC,0.095179382
2017-10-25,crypto_moneda,HBTHubii Network,HBT,0.084885539
2017-10-25,crypto_moneda,MXTMarteXcoin,MXT,0.666354243
2017-10-25,crypto_moneda,CHCChainCoin,CHC,0.115386380
2017-10-25,crypto_moneda,CANNCannabisCoin,CANN,0.023378257
2017-10-25,crypto_moneda,PINGCryptoPing,PING,0.178729967
2017-10-25,crypto_moneda,BISBismuth,BIS,0.354702503
2017-10-25,crypto_moneda,JNSJanus,JNS,0.073384205
2017-10-25,crypto_moneda,REXREX,REX,0.187546099
2017-10-25,crypto_moneda,ANCAnoncoin,ANC,0.734790367
2017-10-25,crypto_moneda,BASHLuckChain,BASH,0.002174504
2017-10-25,crypto_moneda,VTRvTorrent,VTR,0.141132034
2017-10-25,crypto_moneda,CREACreativecoin,CREA,0.119751534
2017-10-25,crypto_moneda,ESPEspers,ESP,0.000072229
2017-10-25,crypto_moneda,TKSTokes,TKS,1.317108819
2017-10-25,crypto_moneda,EBSTeBoost,EBST,0.122795330
2017-10-25,crypto_moneda,NAUTNautilusCoin,NAUT,0.091024116
2017-10-25,crypto_moneda,BROBitradio,BRO,0.253489064
2017-10-25,crypto_moneda,LGDLegends Room,LGD,0.719896841
2017-10-25,crypto_moneda,ADLAdelphoi,ADL,0.061317789
2017-10-25,crypto_moneda,XMGMagi,XMG,0.189475026
2017-10-25,crypto_moneda,OCLOceanlab,OCL,0.030103159
2017-10-25,crypto_moneda,ONXOnix,ONX,0.050401081
2017-10-25,crypto_moneda,HPCHappycoin,HPC,0.112037525
2017-10-25,crypto_moneda,EFLe-Gulden,EFL,0.088906545
2017-10-25,crypto_moneda,HNCHelleniccoin,HNC,0.024747200
2017-10-25,crypto_moneda,STARTStartcoin,START,0.029325640
2017-10-25,crypto_moneda,RICRiecoin,RIC,0.033892184
2017-10-25,crypto_moneda,EOTEOT Token,EOT,0.153688754
2017-10-25,crypto_moneda,HUCHunterCoin,HUC,0.063118404
